business_name,review_count,rating,address,price_range,url
AMLI Buckhead,2,3.0,"3450 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-buckhead-atlanta?osq=Apartments
Marquis at Buckhead,18,4.0,"214 Colonial Homes Dr NW Atlanta, GA 30309",0,https://www.yelp.com/biz/marquis-at-buckhead-atlanta?osq=Apartments
Marquis at Buckhead,18,4.0,"214 Colonial Homes Dr NW Atlanta, GA 30309",0,https://www.yelp.com/biz/marquis-at-buckhead-atlanta?osq=Apartments
92 West Paces,15,3.5,"92 W Paces Ferry Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/92-west-paces-atlanta-2?osq=Apartments
Citizen Perimeter,27,2.5,"1125 Hammond Dr Sandy Springs, GA 30328",0,https://www.yelp.com/biz/citizen-perimeter-sandy-springs?osq=Apartments
Dunwoody Gables,12,3.5,"1970 Peachford Rd Dunwoody, GA 30338",0,https://www.yelp.com/biz/dunwoody-gables-dunwoody?osq=Apartments
550 Abernathy,8,3.5,"550 Abernathy Road Sandy Springs, GA 30328",0,https://www.yelp.com/biz/550-abernathy-sandy-springs?osq=Apartments
North Decatur Gardens,1,4.0,"1400 Church St Decatur, GA 30030",0,https://www.yelp.com/biz/north-decatur-gardens-decatur?osq=Apartments
The Sidney at Morningside,1,5.0,"1295 East Rock Springs Rd Atlanta, GA 30306",0,https://www.yelp.com/biz/the-sidney-at-morningside-atlanta-2?osq=Apartments
The Pointe at Lenox Park,4,3.5,"1900 N Druid Hills Rd NE Atlanta, GA 30319",0,https://www.yelp.com/biz/the-pointe-at-lenox-park-atlanta-3?osq=Apartments
Ardmore,2,3.0,"306 Ardmore Cir NW Atlanta, GA 30309",0,https://www.yelp.com/biz/ardmore-atlanta-2?osq=Apartments
2460 Peachtree,9,3.5,"2460 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/2460-peachtree-atlanta?osq=Apartments
92 West Paces,15,3.5,"92 W Paces Ferry Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/92-west-paces-atlanta-2?osq=Apartments
Citizen Perimeter,27,2.5,"1125 Hammond Dr Sandy Springs, GA 30328",0,https://www.yelp.com/biz/citizen-perimeter-sandy-springs?osq=Apartments
Dunwoody Gables,12,3.5,"1970 Peachford Rd Dunwoody, GA 30338",0,https://www.yelp.com/biz/dunwoody-gables-dunwoody?osq=Apartments
550 Abernathy,8,3.5,"550 Abernathy Road Sandy Springs, GA 30328",0,https://www.yelp.com/biz/550-abernathy-sandy-springs?osq=Apartments
North Decatur Gardens,1,4.0,"1400 Church St Decatur, GA 30030",0,https://www.yelp.com/biz/north-decatur-gardens-decatur?osq=Apartments
The Sidney at Morningside,1,5.0,"1295 East Rock Springs Rd Atlanta, GA 30306",0,https://www.yelp.com/biz/the-sidney-at-morningside-atlanta-2?osq=Apartments
The Pointe at Lenox Park,4,3.5,"1900 N Druid Hills Rd NE Atlanta, GA 30319",0,https://www.yelp.com/biz/the-pointe-at-lenox-park-atlanta-3?osq=Apartments
Ardmore,2,3.0,"306 Ardmore Cir NW Atlanta, GA 30309",0,https://www.yelp.com/biz/ardmore-atlanta-2?osq=Apartments
2460 Peachtree,9,3.5,"2460 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/2460-peachtree-atlanta?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
550 Abernathy,8,3.5,"550 Abernathy Road Sandy Springs, GA 30328",0,https://www.yelp.com/biz/550-abernathy-sandy-springs?osq=Apartments
North Decatur Gardens,1,4.0,"1400 Church St Decatur, GA 30030",0,https://www.yelp.com/biz/north-decatur-gardens-decatur?osq=Apartments
The Sidney at Morningside,1,5.0,"1295 East Rock Springs Rd Atlanta, GA 30306",0,https://www.yelp.com/biz/the-sidney-at-morningside-atlanta-2?osq=Apartments
The Pointe at Lenox Park,4,3.5,"1900 N Druid Hills Rd NE Atlanta, GA 30319",0,https://www.yelp.com/biz/the-pointe-at-lenox-park-atlanta-3?osq=Apartments
Ardmore,2,3.0,"306 Ardmore Cir NW Atlanta, GA 30309",0,https://www.yelp.com/biz/ardmore-atlanta-2?osq=Apartments
2460 Peachtree,9,3.5,"2460 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/2460-peachtree-atlanta?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Marq at Brookhaven,20,3.0,"50 Lincoln Court Ave NE Atlanta, GA 30329",0,https://www.yelp.com/biz/the-marq-at-brookhaven-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
North Decatur Gardens,1,4.0,"1400 Church St Decatur, GA 30030",0,https://www.yelp.com/biz/north-decatur-gardens-decatur?osq=Apartments
The Sidney at Morningside,1,5.0,"1295 East Rock Springs Rd Atlanta, GA 30306",0,https://www.yelp.com/biz/the-sidney-at-morningside-atlanta-2?osq=Apartments
The Pointe at Lenox Park,4,3.5,"1900 N Druid Hills Rd NE Atlanta, GA 30319",0,https://www.yelp.com/biz/the-pointe-at-lenox-park-atlanta-3?osq=Apartments
Ardmore,2,3.0,"306 Ardmore Cir NW Atlanta, GA 30309",0,https://www.yelp.com/biz/ardmore-atlanta-2?osq=Apartments
2460 Peachtree,9,3.5,"2460 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/2460-peachtree-atlanta?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Marq at Brookhaven,20,3.0,"50 Lincoln Court Ave NE Atlanta, GA 30329",0,https://www.yelp.com/biz/the-marq-at-brookhaven-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Post Lindbergh,5,3.5,"485 Lindbergh Pl Atlanta, GA 30324",0,https://www.yelp.com/biz/post-lindbergh-atlanta?osq=Apartments
The Sidney at Morningside,1,5.0,"1295 East Rock Springs Rd Atlanta, GA 30306",0,https://www.yelp.com/biz/the-sidney-at-morningside-atlanta-2?osq=Apartments
The Pointe at Lenox Park,4,3.5,"1900 N Druid Hills Rd NE Atlanta, GA 30319",0,https://www.yelp.com/biz/the-pointe-at-lenox-park-atlanta-3?osq=Apartments
Ardmore,2,3.0,"306 Ardmore Cir NW Atlanta, GA 30309",0,https://www.yelp.com/biz/ardmore-atlanta-2?osq=Apartments
2460 Peachtree,9,3.5,"2460 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/2460-peachtree-atlanta?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Marq at Brookhaven,20,3.0,"50 Lincoln Court Ave NE Atlanta, GA 30329",0,https://www.yelp.com/biz/the-marq-at-brookhaven-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Post Lindbergh,5,3.5,"485 Lindbergh Pl Atlanta, GA 30324",0,https://www.yelp.com/biz/post-lindbergh-atlanta?osq=Apartments
Reserve at La Vista Walk,12,3.5,"1155 Lavista Walk NE Atlanta, GA 30324",0,https://www.yelp.com/biz/reserve-at-la-vista-walk-atlanta-2?osq=Apartments
Hanover East Paces,40,4.5,"400 Pharr Rd NE Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-east-paces-atlanta?osq=Apartments
City View Vinings,15,4.5,"3340 Cumberland Blvd SE Atlanta, GA 30339",0,https://www.yelp.com/biz/city-view-vinings-atlanta?osq=Apartments
Marquis Midtown West,8,4.5,"1224 Defoor Village Ct NW Atlanta, GA 30318",0,https://www.yelp.com/biz/marquis-midtown-west-atlanta?osq=Apartments
The Pointe at Vinings,7,4.5,"50 Adams Lake Blvd SE Atlanta, GA 30339",0,https://www.yelp.com/biz/the-pointe-at-vinings-atlanta?osq=Apartments
Walton River,6,4.5,"2550 Akers Mill Rd Atlanta, GA 30339",0,https://www.yelp.com/biz/walton-river-atlanta-2?osq=Apartments
Piedmont House,11,5.0,"205 12th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/piedmont-house-atlanta?osq=Apartments
@1377 Apartments,10,4.0,"1377 Dresden Dr Atlanta, GA 30319",0,https://www.yelp.com/biz/1377-apartments-atlanta?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Marquis Midtown West,8,4.5,"1224 Defoor Village Ct NW Atlanta, GA 30318",0,https://www.yelp.com/biz/marquis-midtown-west-atlanta?osq=Apartments
The Pointe at Vinings,7,4.5,"50 Adams Lake Blvd SE Atlanta, GA 30339",0,https://www.yelp.com/biz/the-pointe-at-vinings-atlanta?osq=Apartments
Walton River,6,4.5,"2550 Akers Mill Rd Atlanta, GA 30339",0,https://www.yelp.com/biz/walton-river-atlanta-2?osq=Apartments
Piedmont House,11,5.0,"205 12th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/piedmont-house-atlanta?osq=Apartments
@1377 Apartments,10,4.0,"1377 Dresden Dr Atlanta, GA 30319",0,https://www.yelp.com/biz/1377-apartments-atlanta?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
The Pointe at Vinings,7,4.5,"50 Adams Lake Blvd SE Atlanta, GA 30339",0,https://www.yelp.com/biz/the-pointe-at-vinings-atlanta?osq=Apartments
Walton River,6,4.5,"2550 Akers Mill Rd Atlanta, GA 30339",0,https://www.yelp.com/biz/walton-river-atlanta-2?osq=Apartments
Piedmont House,11,5.0,"205 12th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/piedmont-house-atlanta?osq=Apartments
@1377 Apartments,10,4.0,"1377 Dresden Dr Atlanta, GA 30319",0,https://www.yelp.com/biz/1377-apartments-atlanta?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
@1377 Apartments,10,4.0,"1377 Dresden Dr Atlanta, GA 30319",0,https://www.yelp.com/biz/1377-apartments-atlanta?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
Mezzo Apartment Homes,11,4.0,"2171 Peachtree Rd NE Atlanta, GA 30309",0,https://www.yelp.com/biz/mezzo-apartment-homes-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Post Riverside,11,3.0,"4403 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/post-riverside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
1105 Town Brookhaven,21,4.5,"1105 Town Blvd Atlanta, GA 30319",0,https://www.yelp.com/biz/1105-town-brookhaven-atlanta-2?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
